name,description_ingredients,price,visible
Spaghetti alla Carbonara,Spaghetti-Guanciale-Uova-Pecorino Romano,10,1
Pizza Margherita,Farina di grano-Mozzarella-Pomodoro-Foglie di basilico,8,1
Insalata Caprese,Pomodoro-Mozzarella di bufala-Origano-Foglie di basilico-Olio extravergine d'oliva,7,1
Risotto ai Funghi,Arborio-Risotto-funghi porcini-Cipolla-Rosmarino,9,1
Pollo alla Cacciatora,Pollo-Olive-Noci-Pepe-Rosmarino,12,1
Tagliatelle al Ragu,Tagliatelle-Ragu di carne-Grana Padano-Pomodoro,11,1
Lasagna alla Bolognese,Lasagna-Ragu di carne-Bechamel-Grana Padano-Pomodoro,13,1
Cotoletta alla Milanese,Cotoletta di vitello-Pan grattato-Uova-Limone-Patate fritte,15,1
Gnocchi al Pesto,Gnocchi-Pesto genovese-Pinoli-Pecorino-Foglie di basilico,10,1
Tiramisù,Savoiardi-Mascarpone-Uova-Zucchero-Caffè cotto,8,1
Risotto al Salto,Arborio-Risotto-Formaggio grattugiato-Burro-Pepe,10,1
Polpettone,Pan grattato-Carne macinata-Uova-Parmigiano-Pane,11,1
Zuppa di Verdure,Zucchine-Patate-Pomodoro-Carote-Prezzemolo,7,1
Frittata di Patate,Uova-Patate-Cipolla-Formaggio grattugiato-Prezzemolo,9,1
Arrosto di Maiale,Carne di maiale-Patate-Aglio-Rosmarino-Alloro,14,1
Insalata di Mare,Gamberetti-Calamari-Cozze-Vongole-Pomodorini,12,1
Risotto alla Milanese,Arborio-Risotto-Zafferano-Brodo di carne-Formaggio grattugiato,12,1
Fettuccine Alfredo,Fettuccine-Panna-Formaggio Parmigiano-Rosmarino,10,1
Spaghetti Aglio e Olio,Spaghetti-Aglio-Peperoncino-Prezzemolo-Olio extravergine d'oliva,9,1
Bistecca alla Fiorentina,Bistecca di manzo-Patate arrosto-Rosmarino-Pepe,16,1
Carpaccio di Manzo,Filetto di manzo-Rucola-Scaglie di Parmigiano-Aceto balsamico,10,1
Tartare di Tonno,Tonno fresco-Capperi-Cetriolini-Scorza di limone-Olio extravergine d'oliva,14,1
Pasta alla Norma,Pasta-Melanzane-Pomodoro-Ricotta salata-Basilico,11,1
Cannelloni Ricotta e Spinaci,Cannelloni-Ricotta-Spinaci-Passata di pomodoro-Formaggio grattugiato,12,1
Ratatouille,Zucchine-Melanzane-Peperoni-Pomodoro-Cipolla,8,1
Calamari Fritti,Calamari-Prezzemolo-Aglio-Limone-Pepe,13,1
Risotto al Nero di Seppia,Arborio-Risotto-Nero di seppia-Gamberi-Cipolla,15,1
Gnocchi alla Sorrentina,Gnocchi-Pomodoro-Fiordilatte-Basilico-Olio extravergine d'oliva,10,1
Spaghetti alle Vongole,Spaghetti-Vongole-Aglio-Prezzemolo-Peperoncino,12,1
Branzino al Cartoccio,Branzino-Pomodorini-Patate-Origano-Prezzemolo,18,1
Saltimbocca alla Romana,Vitello-Prosciutto crudo-Salvia-Burro-Salame,17,1
Ravioli di Magro,Ravioli-Ricotta-Spinaci-Noci-Burro,14,1
Panzerotti Ripieni,Pasta fresca-Mozzarella-Prosciutto cotto-Pomodoro-Basilico,9,1
Ossobuco alla Milanese,Ossobuco-Carote-Cipolla-Sedano-Alloro,20,1
Frittelle di Zucchine,Zucchine-Uova-Formaggio grattugiato-Menta-Prezzemolo,8,1
Carbonade Flamande,Carne di manzo-Cipolle-Pan di spezie-Birra bruna-Patate,16,1
Crostata di Frutta,Farina-Zucchero-Burro-Marmellata di frutta-Frutta fresca,10,1
Gelato alla Crema,Panna-Latte-Uova-Zucchero-Vaniglia,6,1
Vitello Tonnato,Vitello-Acciughe-Salsa tonnata-Capperi-Limone,14,1
Coda alla Vaccinara,Coda di manzo-Passata di pomodoro-Cipolla-Carote-Celery,15,1
Risotto alla Zucca,Arborio-Risotto-Zucca-Gorgonzola-Noci,11,1
Pappardelle al Cinghiale,Pappardelle-Cinghiale-Rosmarino-Cipolla-Carote,16,1
Torta di Mele,Farina-Zucchero-Burro-Mele-Cannella,9,1
Pizza Quattro Stagioni,Farina di grano-Mozzarella-Prosciutto cotto-Funghi-Pomodoro,14,1
Baccalà alla Livornese,Baccalà-Pomodoro-Cipolla-Olive nere-Prezzemolo,13,1
Farinata di Ceci,Farina di ceci-Acqua-Olio extravergine d'oliva-Rosmarino-Pepe,8,1
Tonno alla Siciliana,Tonno fresco-Capperi-Olive nere-Pomodorini-Prezzemolo,17,1
Panna Cotta,Panna-Latte-Zucchero-Vaniglia-Gelatina,7,1
Minestrone,Verdure miste-Fagioli-Pasta-Zucchine-Patate,9,1
Cozze alla Marinara,Cozze-Pomodoro-Aglio-Peperoncino-Prezzemolo,12,1
Spaghetti al Nero di Seppia,Spaghetti-Nero di seppia-Gamberi-Aglio-Pomodorini,15,1
Orecchiette alle Cime di Rapa,Orecchiette-Cime di rapa-Aglio-Peperoncino-Pangrattato,11,1
Torta Salata di Verdure,Farina-Zucchine-Melanzane-Pomodoro-Formaggio grattugiato,10,1
Carpaccio di Salmone,Salmone affumicato-Rucola-Cetriolini-Capresca-Aceto balsamico,14,1
Sformato di Verdure,Zucchine-Melanzane-Pomodoro-Formaggio grattugiato-Uova,12,1
Maiale al Latte,Carne di maiale-Latte-Aglio-Rosmarino-Salvia,13,1
Pasta al Pesto di Rucola,Pasta-Pesto di rucola-Pinoli-Formaggio grattugiato-Olio extravergine d'oliva,10,1
Crespelle ai Funghi,Crespelle-Funghi porcini-Besciamella-Formaggio grattugiato-Burro,11,1
Focaccia al Rosmarino,Farina di grano-Olio extravergine d'oliva-Rosmarino-Sale grosso-Acqua,8,1
Cous Cous di Verdure,Cous cous-Zucchine-Melanzane-Pomodorini-Cipolla,11,1
Cernia alla Mediterranea,Cernia-Pomodorini-Origano-Aglio-Capperi,18,1
Tortellini in Brodo,Tortellini-Carne di maiale-Prosciutto crudo-Formaggio Parmigiano-Brodo di carne,12,1
Fregola ai Frutti di Mare,Fregola-Gamberi-Calamari-Vongole-Pomodorini-Pecorino,14,1
Zucchine Ripiene di Carne,Zucchine-Carne macinata-Pangrattato-Parmigiano-Prezzemolo,10,1
Zuppa di Cozze e Patate,Cozze-Patate-Pomodoro-Aglio-Prezzemolo,12,1
Penne all'Arrabbiata,Penne-Pomodoro-Peperoncino-Aglio-Olio extravergine d'oliva,9,1
Costolette di Agnello,Costolette di agnello-Rosmarino-Aglio-Limone-Patate arrosto,18,1
Insalata di Pollo,Pollo misto-Insalata-Cetrioli-Pomodorini-Formaggio grattugiato,11,1
Tortelli di Zucca,Tortelli-Zucca-Amaretti-Grana Padano-Salvia,13,1
Cotoletta alla Bolognese,Cotoletta di vitello-Pan grattato-Uova-Limone-Pomodoro,16,1
Risotto alle Cozze,Arborio-Risotto-Cozze-Pomodoro-Aglio-Vino bianco,14,1
Tartufo Nero,Tagliolini-Tartufo nero-Burro-Parmigiano-Prezzemolo,20,1
Carpaccio di Bresaola,Bresaola-Rucola-Scaglie di Parmigiano-Aceto balsamico,12,1
Fettine Panate,Fettine di carne-Pan grattato-Uova-Limone-Patate fritte,15,1
Mezze Maniche alla Gricia,Mezze maniche-Guanciale-Pecorino-Romano-Peperoncino,11,1
Pesce Spada alla Siciliana,Pesce spada-Pomodorini-Olive nere-Capperi-Aglio,17,1
Strudel di Mele,Farina-Zucchero-Burro-Mele-Cannella,10,1
Cacciatora di Pollo,Pollo-Pomodoro-Cipolla-Peperoncino-Oliva nera,13,1
Lasagna ai Frutti di Mare,Lasagna-Frutti di mare-Ricotta-Pomodoro-Prezzemolo,18,1
Pasta al Pesto Rosso,Pasta-Pesto rosso-Pomodorini secchi-Rucola-Parmigiano,12,1
Involtini Primavera,Involtini di carne-Verdure miste-Prosciutto crudo-Formaggio,14,1
Barchette di Zucchine,Zucchine-Prosciutto cotto-Formaggio grattugiato,11,1
Torta al Cioccolato,Farina di grano-Zucchero-Burro-Cacao-Uova,9,1
Fagioli all'Uccelletto,Fagioli-Pomodoro-Aglio-Salvia-Olio extravergine d'oliva,8,1
Crostini Toscani,Pane toscano-Olio extravergine d'oliva-Aglio-Salame-Tomino,10,1
Torta di Ricotta e Limone,Farina di grano-Zucchero-Burro-Ricotta-Limone,10,1
Patate al Forno,Patate-Rosmarino-Aglio-Olio extravergine d'oliva,7,1
Risotto alla Pescatora,Arborio-Risotto-Pesce misto-Pomodoro-Aglio-Vino bianco,16,1
Insalata di Quinoa,Quinoa-Pomodorini-Cetrioli-Avocado-Mais,9,1
Pollo alla Parmigiana,Pollo-Pomodoro-Mozzarella-Parmigiano-Pan grattato,15,1
Gnocchi al Radicchio,Gnocchi-Radicchio-Pancetta-Scalogno-Parmigiano,12,1
Carpaccio di Polpo,Polpo-Rucola-Pomodorini-Capperi-Aceto balsamico,13,1
Budino di Pane,Pane-Zucchero-Burro-Uova-Latte,8,1
Risotto al Prosecco,Arborio-Risotto-Prosecco-Asparagi-Parmigiano,14,1
