name,description_ingredients,price,visible,thumb
Spaghetti Carbonara, Pasta - eggs pancetta - pecorino cheese - pepper, 12.5, 1,images/dishes/spaghetti-carbonara.jpeg
Margherita Pizza, Tomato - mozzarella - basil, 10.0, 1,images/dishes/margherita-pizza.jpeg
Tacos al Pastor, Pork - pineapple - onions - cilantro - lime, 8.0, 0,images/dishes/tacos-al-pastor.jpeg
Guacamole, Avocado - lime - onions - tomatoes - cilantro, 5.5, 0,images/dishes/guacamole.jpeg
Salmon Sushi, Salmon - rice - seaweed, 15.0, 1,images/dishes/salmon-sushi.jpeg
Tuna Sashimi, Tuna - soy sauce - wasabi, 17.0, 1,images/dishes/tuna-sashimi.jpeg
Cheeseburger, Beef patty - cheese - lettuce - tomato - bun, 8.5, 1,images/dishes/cheeseburger.jpeg
French Fries, Potatoes - salt, 6.0, 1,images/dishes/french-fries.jpeg
Quinoa Salad, Quinoa - mixed greens - cherry tomatoes - cucumbers, 9.0, 1,images/dishes/quinoa-salad.jpeg
Vegan Burger, Vegan patty - lettuce - tomato - vegan bun, 10.0, 1,images/dishes/vegan-burger.jpeg
