name,email,number,address,total_price
Roberta Grassi,giglipasquale@alice.it,+39 74 6416664,"Contrada Mascagni 593, Sesto Gabriella laziale, 27817 Genova (AG)",115.04
Sig. Adriano Sermonti,uborromini@piovani.it,+39 67 84189734,"Contrada Graziella 0 Piano 2, Gasperi laziale, 63115 Parma (IS)",145.44
Dolores Dossetti,calogerotomei@hotmail.com,+39 38 10438825,"Incrocio Galuppi 025, Chigi sardo, 58227 Verona (LC)",123.66
Bianca Caffarelli,wmartinelli@geraci.it,+39 33 48438562,"Borgo Piergiorgio 550, Borgo Berenice, 91302 Torino (BT)",137.77
Giuliana Gregorio,mercedescarullo@vodafone.it,+39 689 50 10 2169,"Rotonda Lucio 4 Piano 3, Borgo Ruggero salentino, 33702 Biella (RC)",56.81
Sig. Cirillo Casellati,tversace@seddio.com,+39 70 62044188,"Canale Aloisio 8, Ludovica lido, 21588 Reggio Emilia (GO)",96.07
Liana Pizzo,bombierirosario@fastwebnet.it,+39 162 44 32 2053,"Piazza Rosaria 5, Pina ligure, 66491 Trento (MC)",147.97
Pellegrino Cuomo-Cantimori,vanessa47@libero.it,+39 391 3993628,"Canale Paoletta 9 Appartamento 23, San Giovanna laziale, 97650 Ragusa (FI)",113.74
Carmelo Abba,ettacapone@tele2.it,+39 7500 5175095,"Canale Maurilio 6, Ermenegildo laziale, 03192 Chieti (CI)",140.36
Agnolo Volterra,marsilifranco@soffici.it,+39 9475 4130465,"Strada Lucchesi 628, Borgo Rosario salentino, 40324 Cosenza (FC)",122.29
Gian Samele,modugnovirginia@burcardo-caffarelli.it,+39 9259 8796322,"Borgo Fabia 79, Sesto Melania a mare, 62881 Ferrara (RE)",124.52
Durante Gianinazzi,montecchisalvatore@garozzo-scalfaro.org,+39 9547 2869424,"Piazza Bertolucci 418, Ricciotti sardo, 87294 Lodi (TV)",108.34
Stefano Sorrentino,pizziolfabio@golino.it,+39 2267 56501995,"Incrocio Camilla 359, Abatantuono nell'emilia, 54417 Mantova (VE)",134.66
Raffaello Emanuelli,giulianoscialpi@libero.it,+39 1298 17579185,"Piazza Tina 141, San Guarino, 15488 Trieste (PU)",48.09
Dott. Alina Gianinazzi,daniele15@falier-gramsci.com,+39 622 80924001,"Via Faggiani 782 Piano 0, Chittolini del friuli, 90360 Livorno (ME)",79.06
Federica Cipolla,iarmellini@fermi.com,+39 2590 86800050,"Canale Melina 725 Piano 4, Eugenia veneto, 56752 Belluno (BT)",137.8
Leopoldo Pedersoli,pellegrinopasolini@soprano-cossiga.com,+39 977 64267584,"Contrada Virgilio 225, Quarto Lazzaro, 27381 Reggio Emilia (BZ)",53.91
Mario Cugia,calogerogargallo@federico-vianello.net,+39 06 2345283,"Rotonda Antonietta 33 Piano 7, Imelda veneto, 95657 Sondrio (PG)",67.27
Stefano Zacco,tiepolomarcello@libero.it,+39 800 1463235,"Piazza Fabbri 46 Piano 2, Sante terme, 10485 La Spezia (RA)",114.82
Dott. Fortunata Perozzo,samelebenvenuto@poste.it,+39 42 28817395,"Viale Atenulf 00 Piano 3, Raffaele sardo, 76068 Avellino (UD)",62.99
Carla Dulbecco,jlerner@tiscali.it,+39 00 8539223,"Viale Ida 31, Sesto Gaetano del friuli, 86483 Ascoli Piceno (BG)",142.49
Danilo Olivetti,giacintoruffini@scalfaro-gianvecchio.net,+39 47 8810532,"Canale Lettiere 73, Gian veneto, 19408 Oristano (MI)",140.21
Luciana Loredan,aloisioamalia@jovinelli.net,+39 1909 6560822,"Canale Pasolini 8, Settimo Santino ligure, 18921 Parma (CN)",33.93
Ninetta Bonomo,iannuccidonna@golgi.com,+39 85 86695988,"Viale Ottavio 4 Appartamento 94, Melissa laziale, 62585 Verbano-Cusio-Ossola (AT)",125.66
Benito Bongiorno,martina84@lucarelli.net,+39 919 00 23 0838,"Incrocio Pierina 2, Segrè umbro, 58388 Piacenza (NA)",126.07
Marina Chiaramonte,dmondaini@gmail.com,+39 4559 93243512,"Piazza Cesare 5 Appartamento 08, Settimo Micheletto, 20572 Imperia (MS)",86.13
Gionata Saragat-Cadorna,stefaniaimpastato@nicoletti.it,+39 341 3334744,"Strada Bernardini 04 Appartamento 62, Settimo Ezio, 76119 Medio Campidano (FC)",99.46
Dott. Gino Favata,lfanucci@hotmail.com,+39 1518 87705993,"Borgo Paride 2, Settimo Daria, 85289 Isernia (KR)",112.26
Isabella Casarin,amaldivanessa@balla-brichese.com,+39 4770 0333361,"Strada Roberto 5 Piano 2, Vecellio calabro, 15675 Matera (VT)",31.95
Arsenio Polani-Micheletti,pietrangeligustavo@poste.it,+39 24 76088894,"Vicolo Sokolov 87, Quarto Tatiana, 73895 Terni (RE)",134.89
